<<<<<<< HEAD
Fecha,Presion,Altitud,Humedad,Temperatura,Ocupacion,
23/09/2019 14:04,95435.08,502.34,55.82,27.51,M,
23/09/2019 14:04,95433.74,502.46,55.85,27.51,M,
23/09/2019 14:04,95433.23,502.5,55.88,27.5,M,
23/09/2019 14:04,95431.61,502.64,55.9,27.51,M,
23/09/2019 14:04,95432.62,502.55,55.93,27.51,M,
23/09/2019 14:04,95436.7,502.2,55.95,27.51,M,
23/09/2019 14:04,95432.67,502.55,55.98,27.51,M,
23/09/2019 14:04,95432.62,502.55,56,27.51,M,
23/09/2019 14:04,95435.64,502.29,56.04,27.52,M,
23/09/2019 14:04,95435.86,502.27,56.06,27.51,M,
23/09/2019 14:04,95435.3,502.32,56.08,27.51,M,
23/09/2019 14:04,95433.45,502.48,56.09,27.51,M,
23/09/2019 14:04,95433.29,502.49,56.11,27.51,M,
23/09/2019 14:04,95432.28,502.58,56.12,27.51,M,
23/09/2019 14:04,95432.22,502.59,56.12,27.5,M,
23/09/2019 14:04,95432.28,502.58,56.11,27.51,M,
23/09/2019 14:04,95433.91,502.44,56.03,27.5,M,
23/09/2019 14:04,95433.42,502.48,55.99,27.5,M,
23/09/2019 14:05,95434.87,502.36,55.96,27.5,M,
23/09/2019 14:05,95431.12,502.68,55.92,27.49,M,
23/09/2019 14:05,95433.47,502.48,55.9,27.49,M,
23/09/2019 14:05,95435.98,502.26,55.9,27.49,M,
23/09/2019 14:05,95437.26,502.15,55.9,27.48,M,
23/09/2019 14:05,95435.3,502.32,55.9,27.49,M,
23/09/2019 14:05,95434.63,502.38,55.9,27.49,M,
23/09/2019 14:05,95434.34,502.4,55.88,27.48,M,
23/09/2019 14:05,95433.23,502.5,55.86,27.48,M,
23/09/2019 14:05,95434.91,502.35,55.86,27.48,M,
23/09/2019 14:05,95432.16,502.59,55.86,27.47,M,
23/09/2019 14:05,95432.28,502.58,55.88,27.48,M,
23/09/2019 14:05,95431.27,502.67,55.91,27.48,M,
23/09/2019 14:05,95431.21,502.68,55.93,27.48,M,
23/09/2019 14:05,95433.56,502.47,55.94,27.48,M,
23/09/2019 14:05,95433.5,502.48,55.96,27.48,M,
23/09/2019 14:05,95430.88,502.71,55.96,27.48,M,
